datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-02-14 08:00:00,45721.53,46593.37,43785.48,45070.96,22477.4596,-1.498924094812537,0.5,0.5773502691896257,0.0,1.0,4,1667.0,416.75,893.0,5.5,0.5138888888888892,0.3936345532609664,17.0,4733.0,0.5,0.421626984126984,0.41886629071889003,35.0,7791.0,-0.16666666666666663,0.3906746031746032,0.4625416389167098,75.0,145505.0,0.0
2024-02-14 09:00:00,45111.29,45137.38,45059.81,45093.89,19525.4563,0.0508753308116727,0.75,0.5,0.0,1.0,4,17427.0,4356.75,16700.0,4.5,0.4722222222222225,0.47696788659429973,20.0,22156.0,-0.25,0.4563492063492063,0.41242043495308783,36.0,24784.0,0.4166666666666667,0.40109126984126986,0.45931871103380867,75.0,142500.0,0.25
2024-02-14 10:00:00,45176.29,47607.24,43544.04,46013.53,27911.3234,2.0393893718195555,0.6666666666666666,0.5773502691896258,0.0,1.0,3,30255.0,10085.0,30000.0,6.333333333333333,0.45833333333333365,0.4898595981259041,19.0,51084.0,-0.08333333333333337,0.4702380952380952,0.4016073922866778,37.0,54988.0,0.16666666666666663,0.3976190476190476,0.4625416389167098,74.0,170841.0,-0.08333333333333337
2024-02-14 11:00:00,46161.4,47906.55,43787.32,45277.09,39107.0142,-1.6004857701636954,-0.5,0.7071067811865476,-1.0,0.0,2,185.0,92.5,130.0,5.0,0.3750000000000003,0.607710728323662,18.0,50868.0,-0.5,0.42857142857142855,0.4605329573855567,36.0,54278.0,-0.5,0.35595238095238096,0.4625416389167098,74.0,144302.0,-1.0
2024-02-14 12:00:00,45476.69,46458.68,44993.95,45823.56,23965.4972,1.2069459410929406,0.4,0.5477225575051661,0.0,1.0,5,3868.0,773.6,3420.0,6.2,0.3583333333333336,0.5811466910434318,21.0,54109.0,-0.09999999999999998,0.4499999999999999,0.44867104056579105,34.0,56805.0,0.2571428571428572,0.3726190476190476,0.4559006295966522,78.0,148052.0,0.4
2024-02-14 13:00:00,46033.65,46500.79,45453.43,45781.12,38507.6866,-0.0926161127594471,0.3333333333333333,0.5773502691896258,0.0,1.0,3,233.0,77.66666666666667,194.0,5.333333333333333,0.3583333333333336,0.5811466910434318,21.0,53635.0,0.0,0.3944444444444444,0.4392780997197303,36.0,56845.0,-0.6666666666666667,0.3517857142857143,0.46294654537689234,75.0,121231.0,-0.5
2024-02-14 14:00:00,45730.06,47614.81,44244.08,46479.65,36166.9421,1.5258036500636063,1.0,0.0,1.0,1.0,2,446.0,223.0,330.0,4.5,0.44166666666666693,0.4849216461784942,19.0,52414.0,0.5,0.4777777777777777,0.4392780997197303,36.0,57147.0,1.0,0.4351190476190476,0.445936199940898,76.0,95477.0,2.0
2024-02-14 15:00:00,46629.64,47304.79,45192.72,46136.23,66895.6319,-0.7388609853989814,0.0,0.7071067811865476,-1.0,1.0,9,36229.0,4025.4444444444443,19200.0,5.333333333333333,0.31666666666666693,0.5194394430429188,24.0,71216.0,-0.75,0.3944444444444444,0.4982036648186093,44.0,93372.0,-1.0,0.41845238095238096,0.4525772092609556,80.0,99486.0,-0.4
2024-02-14 16:00:00,46311.3,47558.98,45704.96,46805.43,68393.6952,1.4504869600311832,0.5,0.5773502691896257,0.0,1.0,4,1154.0,288.5,523.0,5.5,0.2888888888888892,0.5194394430429187,25.0,42115.0,-0.16666666666666663,0.37361111111111106,0.5046495205844114,44.0,93199.0,-0.25,0.3976190476190476,0.45381169724780807,83.0,100210.0,-0.5
2024-02-14 17:00:00,47011.61,47094.8,46855.43,46957.24,57544.8649,0.3243427098095219,0.5,0.7071067811865476,0.0,1.0,2,371.0,185.5,352.0,6.0,0.4555555555555559,0.5194394430429187,25.0,42301.0,1.0,0.4152777777777777,0.5635750856832904,43.0,93169.0,0.5,0.41845238095238096,0.4832744797972475,81.0,99688.0,0.5
2024-02-14 18:00:00,47107.62,48793.98,46126.49,47718.89,44840.3498,1.6220075966986158,0.0,0.0,0.0,0.0,3,418.0,139.33333333333334,211.0,4.666666666666667,0.3888888888888891,0.42815235012539105,23.0,38851.0,-0.4,0.37361111111111106,0.5046495205844114,44.0,92960.0,-0.5,0.4045634920634921,0.46175790565165076,78.0,99317.0,-0.3333333333333333
2024-02-14 19:00:00,47868.45,49035.2,47312.14,48323.75,31987.3778,1.2675483440624855,1.0,0.0,1.0,1.0,1,447.0,447.0,447.0,8.0,0.5000000000000003,0.3319273052604534,21.0,39065.0,0.6666666666666667,0.42916666666666664,0.45653699815194265,42.0,92700.0,0.6666666666666667,0.43234126984126986,0.4377016444354164,76.0,99208.0,0.6666666666666667
2024-02-14 20:00:00,48386.65,49687.14,47530.2,48949.9,50989.5831,1.2957396725212789,0.5,0.7071067811865476,0.0,1.0,2,6588.0,3294.0,6400.0,7.5,0.41666666666666696,0.44977843545821133,21.0,45207.0,-0.5,0.42916666666666664,0.4673500408183527,40.0,97621.0,0.0,0.42539682539682544,0.4431081657686215,75.0,105412.0,-0.16666666666666663
2024-02-14 21:00:00,48745.4,49821.63,46760.04,48078.22,67622.6282,-1.780759511255381,0.4,0.8944271909999159,-1.0,1.0,5,30022.0,6004.4,28400.0,6.4,0.4833333333333336,0.4809985037604394,17.0,39000.0,0.4,0.3999999999999999,0.5002189734016791,41.0,110216.0,-0.35,0.4281746031746032,0.4563197041773835,77.0,135000.0,0.06666666666666671
2024-02-14 22:00:00,48245.03,49260.97,47723.28,48603.5,49290.6271,1.092552927292223,0.5,0.5773502691896257,0.0,1.0,4,626.0,156.5,321.0,6.5,0.4833333333333336,0.4809985037604394,17.0,38472.0,0.0,0.386111111111111,0.5002189734016791,42.0,80587.0,-0.16666666666666663,0.4281746031746032,0.4509131828441784,79.0,135575.0,0.0
2024-02-14 23:00:00,48487.18,49527.56,47818.31,48850.77,18504.2514,0.508749369901329,0.0,0.0,0.0,0.0,3,415.0,138.33333333333334,191.0,6.333333333333333,0.4000000000000003,0.3631473735626815,18.0,38516.0,-0.5,0.42777777777777765,0.4412934083028001,43.0,80817.0,0.5,0.4281746031746032,0.4509131828441784,79.0,135095.0,0.0
2024-02-15 00:00:00,48695.37,50862.38,47296.93,49428.51,26327.0481,1.1826630368364732,0.3333333333333333,0.816496580927726,-1.0,1.0,6,2260.0,376.6666666666667,1895.0,4.833333333333333,0.4555555555555559,0.4992301370506358,21.0,40358.0,0.3333333333333333,0.4222222222222222,0.46369124358801345,44.0,79209.0,-0.06666666666666671,0.4361111111111111,0.45618114207690225,78.0,136014.0,0.19047619047619047
2024-02-15 01:00:00,49637.65,50426.65,49075.25,49929.73,29177.6258,1.014030161945012,0.16666666666666666,0.408248290463863,0.0,1.0,6,825.0,137.5,298.0,6.0,0.31666666666666693,0.567271518794613,26.0,40736.0,-0.8333333333333334,0.4083333333333332,0.44959941202753323,47.0,79801.0,-0.16666666666666666,0.40138888888888896,0.4444387558736318,83.0,136646.0,-0.8333333333333334
2024-02-15 02:00:00,50030.22,51038.36,48344.41,49367.33,17034.8799,-1.1263830186944768,0.6666666666666666,0.5773502691896258,0.0,1.0,3,219.0,73.0,91.0,7.333333333333333,0.3444444444444447,0.5456454334617927,27.0,34367.0,0.16666666666666663,0.38055555555555554,0.497711934460002,48.0,79574.0,-0.33333333333333337,0.4291666666666667,0.46849501708986624,84.0,136721.0,0.6666666666666666
2024-02-15 03:00:00,49302.13,51325.33,47736.69,50184.13,32414.4359,1.654535499489218,0.0,0.0,0.0,0.0,2,380.0,190.0,273.0,5.5,0.27777777777777807,0.39657423496180666,24.0,4725.0,-0.4,0.38055555555555554,0.4387863693611231,41.0,43725.0,0.0,0.3875,0.46849501708986624,85.0,137097.0,-1.0
2024-02-15 04:00:00,50160.9,50960.27,49544.05,50509.24,22751.9016,0.647834285460358,0.6,0.5477225575051661,0.0,1.0,5,668.0,133.6,319.0,5.8,0.29444444444444473,0.39163628301439674,25.0,4767.0,0.09999999999999998,0.38888888888888884,0.4363173933874181,42.0,43239.0,0.09999999999999998,0.38125000000000003,0.4704834569859148,86.0,136438.0,-0.15000000000000002
2024-02-15 05:00:00,50651.74,51337.1,49661.86,50222.13,34853.0346,-0.5684306475409295,0.5,0.5773502691896257,0.0,1.0,4,885.0,221.25,405.0,5.75,0.37777777777777805,0.4878613278793344,26.0,5237.0,0.5,0.38888888888888884,0.4255043507210079,44.0,43753.0,0.0,0.40208333333333335,0.4945397182021492,87.0,136922.0,0.5
2024-02-15 06:00:00,50470.83,51233.99,49360.26,50032.68,19464.9537,-0.3772241440177848,0.3333333333333333,0.5773502691896258,0.0,1.0,3,706.0,235.33333333333334,457.0,5.666666666666667,0.37777777777777805,0.4480036092563177,23.0,3683.0,0.0,0.4166666666666666,0.4736168731534767,44.0,44041.0,0.3333333333333333,0.39513888888888893,0.4891331968689441,88.0,137001.0,-0.16666666666666669
2024-02-15 07:00:00,49927.71,50733.63,48535.84,49452.0,25559.7229,-1.160601430904762,0.25,0.4629100498862757,0.0,1.0,8,8021.0,1002.625,6400.0,5.375,0.391666666666667,0.4571139024933865,25.0,10879.0,0.08333333333333334,0.3541666666666666,0.5121927106439997,51.0,51615.0,-0.75,0.39166666666666666,0.4843648543979713,93.0,144315.0,-0.08333333333333331
2024-02-15 08:00:00,49431.31,50696.35,47050.85,48463.09,36012.2144,-1.9997371188222977,0.16666666666666666,0.752772652709081,-1.0,1.0,6,1131.0,188.5,686.0,6.5,0.3083333333333336,0.48635096641329567,28.0,11791.0,-0.5,0.32638888888888884,0.5159981999375441,55.0,46158.0,-0.33333333333333337,0.37777777777777777,0.4916741203779485,95.0,143779.0,-0.33333333333333337
2024-02-15 09:00:00,48566.48,49695.85,47997.53,48971.43,13358.6686,1.04892197340285,0.16666666666666666,0.752772652709081,-1.0,1.0,0,0.0,188.5,686.0,6.5,0.3361111111111114,0.6118130751981425,26.0,11411.0,0.16666666666666666,0.3069444444444444,0.5041936550799746,50.0,16136.0,-0.23333333333333336,0.35347222222222224,0.502206314240827,91.0,126352.0,-0.5833333333333334
2024-02-15 10:00:00,48889.58,49888.59,47335.31,48371.04,44231.2499,-1.2260005476662617,0.25,0.5,0.0,1.0,4,30183.0,7545.75,30000.0,6.25,0.27777777777777807,0.6038593156139481,25.0,40926.0,-0.35,0.28611111111111104,0.4977477993141724,50.0,45693.0,-0.25,0.3361111111111111,0.49898338635792583,92.0,126280.0,-0.41666666666666663
2024-02-15 11:00:00,48418.56,49493.78,47744.06,48899.34,25633.9796,1.092182429817501,0.25,0.9574271077563382,-1.0,1.0,4,14380.0,3595.0,13700.0,7.0,0.23611111111111138,0.6672054553750669,25.0,54421.0,-0.25,0.3069444444444444,0.5775333916272006,51.0,59658.0,0.25,0.3673611111111111,0.5094133999650005,94.0,140475.0,0.75
2024-02-15 12:00:00,48847.85,49345.9,48179.98,48595.6,23230.6781,-0.6211535779419464,0.0,0.0,0.0,0.0,2,195.0,97.5,143.0,6.0,0.18055555555555583,0.5709804105101293,24.0,53910.0,-0.3333333333333333,0.2791666666666666,0.5094920098832235,47.0,57593.0,-0.3333333333333333,0.3506944444444444,0.4865916267356185,91.0,136802.0,-0.4
2024-02-15 13:00:00,48597.42,51025.24,47505.33,49433.93,24150.2882,1.725115030990465,0.3333333333333333,0.5773502691896258,0.0,1.0,3,25650.0,8550.0,24600.0,6.0,0.19444444444444473,0.5900537803940209,19.0,71539.0,0.08333333333333331,0.2930555555555555,0.5235838414437037,44.0,82418.0,0.16666666666666666,0.3506944444444445,0.4865916267356185,91.0,162219.0,0.0
2024-02-15 14:00:00,49256.86,50189.44,47518.79,48501.93,71719.3994,-1.885344741961648,-1.0,0.5773502691896258,-1.0,-1.0,1,17600.0,17600.0,17600.0,10.0,2.9605947323337506e-16,0.5608167164741117,14.0,88008.0,-1.1666666666666667,0.15416666666666662,0.5235838414437037,42.0,99799.0,-1.6666666666666665,0.2673611111111111,0.5106478879518529,90.0,179373.0,-2.0
2024-02-15 15:00:00,48622.13,50633.52,47045.78,49451.11,60008.3924,1.95699428868088,0.5,0.5477225575051662,0.0,1.0,6,5991.0,998.5,4880.0,5.5,0.05555555555555584,0.5266417006067926,20.0,93999.0,0.33333333333333337,0.19583333333333328,0.5692273879024675,46.0,105410.0,0.5,0.2881944444444444,0.5040068786317954,87.0,149135.0,0.5
2024-02-15 16:00:00,49334.29,50040.6,48429.34,48965.29,70570.8461,-0.982424863668374,0.5,0.5773502691896257,0.0,1.0,4,1343.0,335.75,711.0,6.0,0.0972222222222225,0.5395334121383969,20.0,65159.0,0.25,0.18749999999999992,0.5716963638761726,45.0,106085.0,-0.09999999999999998,0.2881944444444444,0.5040068786317954,87.0,149324.0,0.0
2024-02-15 17:00:00,48794.53,50672.82,47527.67,49483.58,28861.7689,1.0584844897273182,0.0,0.0,0.0,0.0,4,721.0,180.25,345.0,5.5,0.05555555555555584,0.3799622275123405,20.0,51500.0,-0.25,0.14583333333333326,0.5235838414437037,45.0,105921.0,-0.5,0.2673611111111111,0.47454409608235587,89.0,149674.0,-0.5
2024-02-15 18:00:00,49349.91,50640.09,46816.81,48433.7,56200.368,-2.1216734924999425,1.0,0.0,1.0,1.0,1,632.0,632.0,632.0,6.0,0.22222222222222252,0.3799622275123405,19.0,51937.0,1.0,0.20138888888888884,0.47547131901123496,43.0,105847.0,0.6666666666666667,0.30902777777777773,0.47454409608235587,87.0,149888.0,1.0
2024-02-15 19:00:00,48640.61,49967.57,46168.24,47747.16,51070.4637,-1.4174841071402655,0.6666666666666666,0.5773502691896258,0.0,1.0,3,799.0,266.3333333333333,399.0,4.666666666666667,0.27777777777777807,0.3799622275123405,19.0,27086.0,0.3333333333333333,0.23611111111111105,0.4850080039531807,38.0,98625.0,0.41666666666666663,0.2951388888888889,0.49860035729859026,89.0,150240.0,-0.33333333333333337
2024-02-15 20:00:00,47912.29,49528.71,47015.91,48615.41,59021.5947,1.818432761236477,0.25,0.5,0.0,1.0,4,358.0,89.5,214.0,5.75,0.4861111111111114,0.3670705159807362,22.0,9844.0,1.25,0.2430555555555555,0.46394361622742397,36.0,97852.0,0.08333333333333334,0.28472222222222227,0.4899709080824841,91.0,144010.0,-0.25
2024-02-15 21:00:00,48454.15,48495.1,48421.76,48471.09,48031.9246,-0.2968606044873589,0.4,0.5163977794943222,0.0,1.0,10,2670.0,267.0,910.0,6.0,0.4694444444444447,0.3618497196455956,26.0,6523.0,-0.09999999999999998,0.2624999999999999,0.4442457101261941,46.0,100522.0,0.23333333333333336,0.28472222222222227,0.47421968260308445,96.0,116658.0,0.0
2024-02-15 22:00:00,48699.69,48834.32,48622.0,48750.37,31481.4831,0.5761785014531506,1.0,0.0,1.0,1.0,2,891.0,445.5,753.0,4.5,0.552777777777778,0.26562467478065793,24.0,6071.0,0.5,0.32499999999999996,0.4025790434595275,44.0,71230.0,0.75,0.3055555555555556,0.45016342138685,94.0,116923.0,0.5
2024-02-15 23:00:00,48836.61,50517.09,47516.12,49593.32,29645.2974,1.729115081588084,0.3333333333333333,0.5773502691896258,0.0,1.0,3,398.0,132.66666666666666,273.0,6.0,0.6083333333333336,0.3618497196455956,23.0,5748.0,0.3333333333333333,0.33194444444444443,0.3709059735789681,43.0,57248.0,0.08333333333333331,0.3194444444444445,0.47421968260308445,94.0,116906.0,0.3333333333333333
2024-02-16 00:00:00,49638.12,52209.0,48452.82,50534.03,21884.5007,1.8968482045565784,0.3333333333333333,0.5773502691896258,0.0,1.0,3,780.0,260.0,752.0,6.0,0.4972222222222225,0.4580747645105332,25.0,5896.0,-0.6666666666666667,0.3597222222222221,0.41901849601143687,44.0,57833.0,0.3333333333333333,0.3194444444444445,0.4642552529473303,91.0,115426.0,0.0
2024-02-16 01:00:00,50614.65,50797.36,50365.79,50521.63,18240.0145,-0.0245379202885698,0.4,0.5477225575051661,0.0,1.0,5,910.0,182.0,501.0,4.8,0.4527777777777781,0.45313681256312327,27.0,6007.0,-0.2666666666666666,0.36527777777777776,0.4165495200377319,46.0,33093.0,0.06666666666666671,0.32916666666666666,0.4700666807407179,90.0,115511.0,0.23333333333333336
2024-02-16 02:00:00,50600.53,52845.52,48971.28,51513.15,41302.3813,1.9625653408253063,0.5,0.7071067811865476,0.0,1.0,2,363.0,181.5,276.0,7.5,0.49444444444444474,0.48765460942754785,25.0,6012.0,0.25,0.49027777777777776,0.427362562704142,47.0,15856.0,1.5,0.32222222222222224,0.47547320207392296,89.0,115655.0,-0.16666666666666663
2024-02-16 03:00:00,51548.78,52286.13,49933.0,50953.63,17423.801,-1.086169259693892,0.25,0.5,0.0,1.0,4,931.0,232.75,585.0,5.5,0.4694444444444447,0.48492164617849415,19.0,4273.0,-0.15000000000000002,0.4694444444444444,0.4233856829120448,45.0,10796.0,-0.25,0.3326388888888889,0.4963065354072563,91.0,116206.0,0.25
2024-02-16 04:00:00,50734.9,53032.3,49341.77,51651.98,25915.2195,1.370559860013909,0.3333333333333333,0.5773502691896258,0.0,1.0,3,562.0,187.33333333333334,262.0,6.0,0.3583333333333336,0.5811466910434318,20.0,3944.0,-0.6666666666666667,0.4555555555555555,0.42338568291204487,44.0,10015.0,-0.16666666666666669,0.3215277777777778,0.4975410233941087,89.0,116100.0,-0.26666666666666666
2024-02-16 05:00:00,51840.78,53443.89,49855.61,50988.9,30005.7749,-1.2837455601895642,0.0,1.0,-1.0,1.0,3,526.0,175.33333333333334,396.0,5.666666666666667,0.3027777777777781,0.6515883128451608,20.0,4072.0,-0.3333333333333333,0.4555555555555555,0.5067190162453782,43.0,9820.0,0.0,0.30069444444444443,0.515151428844541,88.0,115741.0,-0.5
2024-02-16 06:00:00,51117.68,51841.11,50615.96,51432.69,27694.6331,0.8703659031671585,-0.5,0.7071067811865476,-1.0,0.0,2,65.0,32.5,43.0,5.0,0.1638888888888892,0.6732143981779811,19.0,3357.0,-0.8333333333333333,0.3305555555555555,0.5656445813442571,44.0,9253.0,-1.5,0.2659722222222222,0.5205579501777461,87.0,115100.0,-0.8333333333333333
2024-02-16 07:00:00,51335.02,52210.47,50677.05,51714.82,32497.9044,0.5485421820246916,0.25,0.5,0.0,1.0,4,189.0,47.25,132.0,5.5,0.13888888888888917,0.6652606385937867,18.0,2636.0,-0.15000000000000002,0.2958333333333333,0.559198725578455,45.0,8643.0,-0.41666666666666663,0.2659722222222222,0.5221033647658179,83.0,107268.0,0.0
2024-02-16 08:00:00,51709.45,53767.1,50393.75,52506.63,29197.099,1.5311084907575712,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,21084.0,7028.0,21000.0,7.0,0.1111111111111114,0.7398595981259041,19.0,23357.0,-0.16666666666666669,0.30277777777777776,0.613757103776726,44.0,29369.0,0.08333333333333331,0.27291666666666664,0.5388503600020751,80.0,127221.0,0.16666666666666666
2024-02-16 09:00:00,52669.92,53281.01,52300.29,52909.82,14394.4807,0.7678839796041004,0.6666666666666666,0.5773502691896258,0.0,1.0,3,28281.0,9427.0,28000.0,6.333333333333333,0.18055555555555583,0.7527513096575085,18.0,50707.0,0.41666666666666663,0.3249999999999999,0.6188364779180012,37.0,54980.0,0.2666666666666666,0.29375,0.5315410940220978,83.0,155502.0,0.5
2024-02-16 10:00:00,52890.52,53910.92,51534.61,52307.1,28062.5408,-1.1391458145198818,1.0,0.0,1.0,1.0,2,2825.0,1412.5,2760.0,6.0,0.29166666666666696,0.6565262647925708,17.0,52970.0,0.6666666666666667,0.32499999999999996,0.6188364779180012,37.0,56914.0,0.0,0.325,0.5107077606887644,81.0,128144.0,0.75
2024-02-16 11:00:00,52320.01,52998.88,51038.47,51881.99,20602.4369,-0.8127194969707707,-1.0,0.0,-1.0,-1.0,1,12200.0,12200.0,12200.0,9.0,0.1250000000000003,0.4898595981259041,15.0,64644.0,-1.0,0.21388888888888882,0.5707239554855325,35.0,68716.0,-1.3333333333333333,0.27291666666666664,0.47081496453225036,78.0,125964.0,-1.25
2024-02-16 12:00:00,51688.88,54082.35,50340.65,52521.91,17575.0299,1.2334145239995653,0.0,0.816496580927726,-1.0,1.0,4,782.0,195.5,364.0,5.5,0.20833333333333362,0.5080912314161006,17.0,65361.0,0.5,0.18611111111111103,0.5906528147970408,36.0,68718.0,-0.3333333333333333,0.27291666666666664,0.5048356554042389,80.0,126551.0,0.0
2024-02-16 13:00:00,52299.5,53523.42,49882.37,51347.84,20570.395,-2.2353909063855597,0.5,0.7071067811865476,0.0,1.0,2,25073.0,12536.5,24400.0,5.5,0.2500000000000003,0.5426090282805252,15.0,90245.0,0.25,0.1944444444444444,0.603934833437156,33.0,92881.0,0.09999999999999998,0.2798611111111111,0.510242176737444,79.0,125974.0,0.16666666666666669
2024-02-16 14:00:00,51383.0,52094.61,50234.7,50876.12,42881.8251,-0.9186754496391504,0.75,0.5,0.0,1.0,4,768.0,192.0,471.0,6.0,0.3194444444444447,0.43349227188398315,16.0,69929.0,0.4166666666666667,0.2152777777777777,0.5866759350049436,35.0,93286.0,0.25,0.3527777777777778,0.5070192488545429,82.0,109142.0,1.75
2024-02-16 15:00:00,50958.32,51837.35,49315.99,50305.15,36445.4165,-1.1222750477041132,0.0,0.816496580927726,-1.0,1.0,4,1135.0,283.75,458.0,5.75,0.20833333333333362,0.47334999050699994,17.0,42783.0,-0.6666666666666666,0.1944444444444444,0.6130506500822541,35.0,93490.0,-0.25,0.33194444444444443,0.5182181664971496,80.0,104286.0,-0.5
2024-02-16 16:00:00,50203.36,50652.38,49899.3,50378.48,46420.6567,0.1457703634717422,0.5,0.7071067811865476,0.0,1.0,2,307.0,153.5,173.0,5.5,0.1250000000000003,0.5912011207047578,17.0,40265.0,-0.5,0.20833333333333326,0.6238636927486643,34.0,93235.0,0.16666666666666669,0.33194444444444443,0.5236246878303547,78.0,103250.0,0.0
2024-02-16 17:00:00,50613.61,52380.16,49600.12,51365.41,61967.9032,1.9590309195513635,0.0,0.7071067811865476,0.0,0.0,1,529.0,529.0,529.0,7.0,0.29166666666666696,0.7090522509025158,17.0,28594.0,1.0,0.20833333333333326,0.5994559245142099,32.0,93238.0,0.0,0.33194444444444443,0.5530874703797941,75.0,103058.0,0.0
2024-02-16 18:00:00,51556.29,52877.57,49766.43,50744.45,31817.3306,-1.208906927833353,0.75,0.5,0.0,1.0,4,45495.0,11373.75,44600.0,5.5,0.41666666666666696,0.6563028207478947,17.0,73307.0,0.75,0.31249999999999994,0.5821970260819976,34.0,138668.0,1.25,0.3215277777777778,0.5739208037131275,78.0,147921.0,-0.25
2024-02-16 19:00:00,50732.84,51859.68,49965.02,51122.07,50752.9981,0.7441601988000812,0.75,0.5,0.0,1.0,0,0.0,11373.75,44600.0,5.5,0.45833333333333365,0.6217850238834701,15.0,48234.0,0.25,0.3541666666666666,0.5821970260819976,30.0,138479.0,0.5,0.325,0.5706978758302265,75.0,147122.0,0.08333333333333337
2024-02-16 20:00:00,51182.65,53597.23,49495.32,52152.91,58167.4374,2.0164285209890886,0.3333333333333333,0.816496580927726,-1.0,1.0,6,1431.0,238.5,593.0,5.833333333333333,0.38888888888888923,0.6745344540380911,17.0,48897.0,-0.4166666666666667,0.3541666666666666,0.5540133629610372,33.0,118826.0,0.0,0.3284722222222222,0.5838852333688817,77.0,148195.0,0.08333333333333331
2024-02-16 21:00:00,52049.99,52995.33,50262.87,51269.43,34969.9856,-1.6940186079741348,-0.5,0.7071067811865476,-1.0,0.0,2,754.0,377.0,411.0,5.0,0.30555555555555586,0.6563028207478947,15.0,48516.0,-0.5,0.25694444444444436,0.5648264056274473,32.0,91299.0,-1.1666666666666665,0.29097222222222224,0.5918314417727243,69.0,146279.0,-0.9
2024-02-16 22:00:00,51453.49,52482.16,49825.84,50855.05,47998.341,-0.8082399199679013,0.25,0.5,0.0,1.0,4,270.0,67.5,155.0,6.5,0.2638888888888892,0.6217850238834701,17.0,48479.0,-0.25,0.1944444444444444,0.606493072294114,34.0,88744.0,-0.75,0.25972222222222224,0.6126647751060577,71.0,145658.0,-0.75
