datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-04-19 16:00:00,53831.65,54014.5,53557.7,53735.5,48227.8841,-0.0185690033841057,0.6666666666666666,0.5773502691896258,0.0,1.0,3,883.0,294.3333333333333,828.0,5.666666666666667,-0.013888888888888432,0.6436345532609666,17.0,21400.0,0.41666666666666663,0.2555555555555555,0.5895053138344876,38.0,59729.0,-0.33333333333333337,0.24606481481481482,0.5263776728328943,83.0,80622.0,1.0
2024-04-19 17:00:00,53877.56,54478.96,52737.29,53407.84,61657.1781,-0.6097644946078562,0.2,1.0954451150103321,-1.0,1.0,5,378.0,75.6,188.0,6.6,-0.022222222222221765,0.7428754057626886,18.0,20993.0,-0.04999999999999999,0.23055555555555554,0.6218668416531362,41.0,60013.0,-0.3,0.24398148148148147,0.5511878859583248,84.0,79642.0,-0.04999999999999999
2024-04-19 18:00:00,53474.79,54604.61,51778.2,52706.06,64441.5012,-1.314001839430312,0.2,1.0954451150103321,-1.0,1.0,0,0.0,75.6,188.0,6.6,0.17777777777777823,0.8421162582644106,17.0,20419.0,1.2,0.24722222222222223,0.6298206012373305,38.0,59055.0,0.2,0.23842592592592593,0.5727751712008542,81.0,78059.0,-0.1333333333333333
2024-04-19 19:00:00,52521.66,53105.53,51234.75,52073.57,53875.2857,-1.2000327856037774,-0.25,0.5,-1.0,0.0,4,567.0,141.75,380.0,5.5,0.13611111111111154,0.7587829249310772,18.0,2903.0,-0.25,0.14305555555555552,0.6714872679039973,38.0,59244.0,-1.25,0.21875,0.5752352315406835,76.0,66347.0,-0.4722222222222222
2024-04-19 20:00:00,52004.17,54706.01,50183.28,52977.01,36248.7325,1.7349300230424136,0.5,0.7071067811865476,0.0,1.0,2,836.0,418.0,788.0,6.0,0.13611111111111154,0.7804090102638978,16.0,3146.0,0.0,0.15138888888888888,0.6847692865441123,35.0,56472.0,0.09999999999999998,0.23958333333333334,0.5752352315406835,73.0,66288.0,0.5
2024-04-19 21:00:00,53059.21,54596.28,51935.7,53707.3,47255.7187,1.378503618833915,0.0,0.7071067811865476,-1.0,1.0,5,895.0,179.0,249.0,5.4,0.21944444444444489,0.7804090102638978,19.0,3559.0,0.5,0.06805555555555554,0.7436948516429913,37.0,24799.0,-1.0,0.22569444444444445,0.5806417528738885,75.0,67065.0,-0.3333333333333333
2024-04-19 22:00:00,53811.79,53820.78,53794.92,53804.38,53679.8321,0.180757550649524,0.3333333333333333,0.816496580927726,-1.0,1.0,6,35826.0,5971.0,21000.0,6.333333333333333,0.16388888888888933,0.8202667288869142,22.0,38502.0,-0.3333333333333333,0.07499999999999997,0.7319506410739404,39.0,59902.0,0.08333333333333331,0.22569444444444445,0.5906061825296428,78.0,102404.0,0.0
2024-04-19 23:00:00,53683.57,53926.72,53281.16,53520.07,19641.8109,-0.5284142294735061,0.3333333333333333,0.5773502691896258,0.0,1.0,3,902.0,300.6666666666667,535.0,6.0,0.18611111111111156,0.7339175879167966,20.0,39026.0,0.1333333333333333,0.08194444444444442,0.7383964968397425,38.0,60019.0,0.08333333333333331,0.23958333333333334,0.6146624437458772,77.0,102353.0,0.3333333333333333
2024-04-20 00:00:00,53747.01,54503.37,51918.56,53127.87,39797.2973,-0.7328092059670221,1.0,0.5773502691896258,1.0,1.0,1,216.0,216.0,216.0,6.0,0.31944444444444486,0.6475684469466789,21.0,39242.0,0.8,0.2486111111111111,0.7448423526055447,38.0,59661.0,2.0,0.2604166666666667,0.6092559224126721,76.0,102229.0,0.5
2024-04-20 01:00:00,52875.86,55927.7,51281.63,53912.43,20770.6169,1.4767390448741755,0.25,0.5,0.0,1.0,4,324.0,81.0,135.0,5.5,0.4027777777777782,0.6475684469466789,21.0,38999.0,0.5,0.26944444444444443,0.703175685938878,39.0,41902.0,0.25,0.2625,0.6114553559335071,75.0,101777.0,0.04999999999999999
2024-04-20 02:00:00,53767.3,53781.11,53737.67,53756.24,17230.1604,-0.2897105546902701,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,198.0,66.0,94.0,5.333333333333333,0.26388888888888934,0.6259423616138586,22.0,38361.0,-0.8333333333333333,0.19999999999999996,0.703175685938878,38.0,41507.0,-0.8333333333333333,0.24861111111111114,0.6168777173372433,77.0,101845.0,-0.3333333333333333
2024-04-20 03:00:00,54005.67,54286.41,53676.14,53857.09,15342.8735,0.1876061272142459,0.6666666666666666,0.5773502691896258,0.0,1.0,3,183.0,61.0,89.0,6.0,0.37500000000000044,0.6043162762810383,20.0,37649.0,0.6666666666666666,0.2972222222222222,0.6923626432724679,39.0,41208.0,1.1666666666666665,0.2902777777777778,0.6168777173372433,77.0,101104.0,1.0
2024-04-20 04:00:00,53739.36,54681.75,53263.82,54062.0,24265.3213,0.3804698694266584,0.5,0.7071067811865476,0.0,1.0,2,33.0,16.5,26.0,6.0,0.4027777777777783,0.5860846429908418,16.0,1856.0,0.16666666666666669,0.28333333333333327,0.703175685938878,38.0,40358.0,-0.16666666666666663,0.26944444444444443,0.6463404998866827,76.0,100087.0,-0.5
2024-04-20 05:00:00,54239.2,55325.12,53687.97,54639.37,26429.198,1.067977507306428,1.0,0.7071067811865476,1.0,1.0,1,131.0,131.0,131.0,6.0,0.5138888888888893,0.6077107283236622,14.0,1085.0,0.6666666666666667,0.3499999999999999,0.6708141581202293,34.0,40111.0,0.8,0.2902777777777778,0.6463404998866829,75.0,100124.0,0.5
2024-04-20 06:00:00,54502.61,55887.75,52108.22,53684.4,25203.2136,-1.7477690537061497,-0.5,0.7071067811865476,-1.0,0.0,2,207.0,103.5,156.0,6.0,0.26388888888888934,0.6293368136564825,15.0,1076.0,-1.5,0.2916666666666667,0.6384526303015806,36.0,40318.0,-0.7,0.26944444444444443,0.6341366157694557,74.0,99373.0,-0.5
2024-04-20 07:00:00,53906.76,54659.04,53329.5,54208.29,16369.3804,0.9758700851643988,0.0,1.0,-1.0,1.0,3,546.0,182.0,340.0,6.0,0.22222222222222268,0.7126701469898159,14.0,1298.0,-0.25,0.3125,0.6801192969682472,35.0,40297.0,0.25,0.22777777777777777,0.6758032824361223,73.0,99541.0,-1.0
2024-04-20 08:00:00,54177.29,55327.86,53602.63,54561.01,19788.188,0.6506753856282854,0.3333333333333333,0.816496580927726,-1.0,1.0,6,1599.0,266.5,704.0,6.5,0.33333333333333376,0.7525278656128326,17.0,2699.0,0.6666666666666666,0.2986111111111111,0.6892351136133454,39.0,41060.0,-0.16666666666666669,0.225,0.6870022000787289,74.0,97532.0,-0.06666666666666671
2024-04-20 09:00:00,54422.48,54479.63,54294.87,54378.01,18512.0599,-0.3354043482699409,0.6666666666666666,0.5773502691896258,0.0,1.0,3,19878.0,6626.0,19400.0,7.0,0.33333333333333376,0.7525278656128326,17.0,22394.0,0.0,0.3541666666666667,0.6784220709469353,37.0,60043.0,0.6666666666666666,0.2111111111111111,0.7110584612949634,74.0,84842.0,-0.33333333333333337
2024-04-20 10:00:00,54166.24,54501.37,53947.47,54285.28,18587.8991,-0.1705284912044469,0.625,0.5175491695067657,0.0,1.0,8,59201.0,7400.125,47000.0,6.25,0.35416666666666713,0.7209349303328688,23.0,81562.0,0.125,0.37847222222222215,0.6535097866618552,39.0,83418.0,0.2916666666666667,0.2267361111111111,0.6927302138678978,78.0,143320.0,0.375
2024-04-20 11:00:00,54028.32,56548.44,52567.24,54917.55,17812.6053,1.164717212474553,0.25,0.5,0.0,1.0,4,21494.0,5373.5,20800.0,5.25,0.2291666666666671,0.6864171334684444,26.0,102925.0,-0.75,0.37152777777777773,0.6470639308960531,40.0,104010.0,-0.08333333333333331,0.2267361111111111,0.6927302138678978,78.0,164029.0,0.0
2024-04-20 12:00:00,55062.23,56262.85,52702.5,54159.16,28880.4363,-1.3809610953147031,0.25,0.5,0.0,1.0,0,0.0,5373.5,20800.0,5.25,0.35416666666666713,0.6518993366040197,24.0,102718.0,0.75,0.30902777777777773,0.6406180751302509,39.0,103794.0,-0.75,0.27881944444444445,0.6927302138678978,77.0,163455.0,1.25
2024-04-20 13:00:00,54328.32,55274.49,53840.66,54698.17,17670.9207,0.995233308640664,0.5,0.7071067811865476,0.0,1.0,2,569.0,284.5,496.0,7.5,0.43750000000000044,0.603083800135111,23.0,102741.0,0.5,0.3298611111111111,0.6578769735624633,37.0,104039.0,0.25,0.29965277777777777,0.6805263297506706,76.0,145941.0,0.5
2024-04-20 14:00:00,54957.55,56112.13,54348.37,55406.67,29599.1758,1.2952901349350343,0.5,0.5773502691896257,0.0,1.0,4,16629.0,4157.25,15800.0,6.5,0.4652777777777782,0.5632260815120942,21.0,117771.0,0.16666666666666669,0.3993055555555555,0.6578769735624632,38.0,120470.0,0.8333333333333333,0.29965277777777777,0.6805263297506707,76.0,161977.0,0.0
2024-04-20 15:00:00,55266.22,55382.59,55075.78,55182.09,31346.6155,-0.4053302607790798,0.5,0.5773502691896257,0.0,1.0,0,0.0,4157.25,15800.0,6.5,0.43750000000000044,0.5632260815120942,18.0,97893.0,-0.16666666666666663,0.3854166666666667,0.6578769735624633,35.0,120287.0,-0.16666666666666663,0.34131944444444445,0.6751198084174656,74.0,161495.0,1.0
2024-04-20 16:00:00,55105.45,55269.21,55008.02,55173.11,49849.406,-0.0162733959514715,1.0,0.5773502691896257,1.0,1.0,1,202.0,202.0,202.0,6.0,0.5000000000000004,0.5731929314592376,11.0,38894.0,0.375,0.4270833333333333,0.6470639308960531,34.0,120456.0,0.5,0.35520833333333335,0.6751198084174656,72.0,160814.0,0.33333333333333337
2024-04-20 17:00:00,55285.7,57021.88,52820.96,54234.81,53815.1802,-1.7006472899570135,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,761.0,253.66666666666666,666.0,5.0,0.4027777777777782,0.5860846429908418,10.0,18161.0,-0.5833333333333333,0.31597222222222227,0.6362508882296429,36.0,121086.0,-1.3333333333333333,0.33298611111111115,0.6535325231749362,70.0,161197.0,-0.5333333333333333
2024-04-20 18:00:00,54156.35,54404.1,53770.66,53995.85,25051.0723,-0.4406026314096034,0.2,0.447213595499958,0.0,1.0,5,539.0,107.8,295.0,5.4,0.3944444444444449,0.5772869089075016,15.0,18700.0,-0.04999999999999999,0.3743055555555555,0.6145931227557605,39.0,121418.0,0.7,0.33298611111111115,0.6265228765286706,75.0,161736.0,0.0
2024-04-20 19:00:00,53728.82,54852.51,51854.07,53081.85,36230.7729,-1.692722681465331,-1.0,0.447213595499958,-1.0,-1.0,1,446.0,446.0,446.0,5.0,0.1444444444444449,0.5339713779597366,14.0,18577.0,-1.5,0.29097222222222224,0.5685275890474236,37.0,121318.0,-1.0,0.30173611111111115,0.6243234430078355,72.0,161615.0,-0.75
2024-04-20 20:00:00,53253.08,55532.91,51999.18,54146.58,47059.8045,2.0058268504206334,1.0,0.0,1.0,1.0,2,1158.0,579.0,984.0,6.0,0.22777777777777822,0.437746333094799,12.0,3106.0,0.5,0.34652777777777777,0.5004862073034465,33.0,120877.0,0.6666666666666667,0.32256944444444446,0.594860660458396,72.0,161937.0,0.5
2024-04-20 21:00:00,54321.58,55847.77,51924.77,53406.66,68326.5276,-1.3665128988756048,0.0,0.0,0.0,0.0,1,9.0,9.0,9.0,6.0,0.1444444444444449,0.34152128822986133,13.0,3115.0,-0.5,0.2909722222222222,0.4523736848709776,31.0,101008.0,-0.6666666666666666,0.32256944444444446,0.5653978779089565,68.0,161051.0,0.0
2024-04-20 22:00:00,53393.31,55375.86,50872.58,52393.97,46202.3955,-1.8961867302692224,-1.0,0.0,-1.0,-1.0,2,124.0,62.0,107.0,5.0,-0.18888888888888844,0.24529624336492373,14.0,3037.0,-2.0,0.15555555555555553,0.4092445874120805,25.0,41931.0,-1.625,0.2670138888888889,0.5313771870369679,64.0,125349.0,-1.3333333333333333
2024-04-20 23:00:00,52305.07,52829.05,51961.98,52491.94,16488.3375,0.1869871666529521,0.4,0.5477225575051661,0.0,1.0,5,27707.0,5541.4,26200.0,6.8,-0.06666666666666622,0.24035829141751383,16.0,29983.0,0.7333333333333334,0.16805555555555554,0.41322146720417763,26.0,48144.0,0.15000000000000002,0.26979166666666665,0.5301426990501154,66.0,152154.0,0.06666666666666671
2024-04-21 00:00:00,52579.36,53686.98,50828.69,51789.24,32091.6668,-1.3386817099920512,0.0,1.0,-1.0,1.0,3,446.0,148.66666666666666,189.0,4.666666666666667,-0.09999999999999955,0.33248935883418745,14.0,29890.0,-0.2,0.14722222222222223,0.4548881338708443,29.0,48590.0,-0.25,0.228125,0.5477531045005476,68.0,152384.0,-1.0
2024-04-21 01:00:00,51811.96,53874.59,50190.74,52726.91,40043.3148,1.8105498362208208,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,1369.0,456.3333333333333,1078.0,5.666666666666667,0.011111111111111563,0.3541788044491321,16.0,30813.0,0.6666666666666667,0.07777777777777777,0.4440750912044342,30.0,49390.0,-0.8333333333333333,0.20381944444444444,0.5509760323834487,67.0,153429.0,-0.5833333333333333
2024-04-21 02:00:00,52796.02,53381.19,51628.31,52309.36,27975.324,-0.7919106202127213,-0.3333333333333333,0.5773502691896258,-1.0,0.0,0,0.0,456.3333333333333,1078.0,5.666666666666667,-0.21111111111111067,0.4504038493140697,14.0,29655.0,-1.3333333333333333,0.008333333333333323,0.44407509120443417,26.0,32761.0,-0.8333333333333333,0.20381944444444444,0.5509760323834488,64.0,153231.0,0.0
2024-04-21 03:00:00,52458.16,54079.76,49959.68,51497.75,31288.0083,-1.5515578856250545,-0.3333333333333333,0.5773502691896258,-1.0,0.0,0,0.0,456.3333333333333,1078.0,5.666666666666667,-0.2666666666666662,0.5466288941790074,13.0,29646.0,-0.3333333333333333,-0.061111111111111116,0.4440750912044342,26.0,32761.0,-0.8333333333333333,0.16215277777777778,0.5509760323834488,61.0,153048.0,-1.0
2024-04-21 04:00:00,51667.76,53624.79,50659.79,52332.64,36577.1833,1.6212164609133328,0.25,0.5,0.0,1.0,4,220.0,55.0,124.0,5.25,-0.05833333333333288,0.6299622275123408,15.0,29742.0,1.25,-0.12361111111111112,0.437629235438632,29.0,32779.0,-0.75,0.1517361111111111,0.5423465831673426,63.0,153235.0,-0.25
2024-04-21 05:00:00,52405.32,53137.29,51886.43,52715.62,33650.6431,0.7318186126287651,0.0,0.0,0.0,0.0,2,425.0,212.5,233.0,6.0,-0.12499999999999956,0.5386751345948131,12.0,2460.0,-0.4,-0.09583333333333334,0.38951671300616325,28.0,32443.0,0.3333333333333333,0.11006944444444444,0.5128838006179032,64.0,153529.0,-1.0
2024-04-21 06:00:00,52653.53,52943.4,52471.49,52772.62,17359.1957,0.1081273444189845,0.0,0.816496580927726,-1.0,1.0,4,804.0,201.0,480.0,5.25,-0.12499999999999956,0.5080912314161007,13.0,2818.0,0.0,-0.1125,0.42029029512514393,27.0,32708.0,-0.2,0.13090277777777778,0.5174417089404523,66.0,154126.0,0.5
2024-04-21 07:00:00,52622.9,53179.42,51462.53,52173.82,18013.5289,-1.1346793090811214,1.0,0.816496580927726,1.0,1.0,1,54.0,54.0,54.0,6.0,0.09722222222222265,0.5479489500391175,11.0,1503.0,1.3333333333333333,0.05416666666666666,0.4510638772441245,27.0,32316.0,2.0,0.17256944444444444,0.5097957331457741,64.0,153634.0,1.0
2024-04-21 08:00:00,52003.84,52501.47,50972.8,51634.23,38063.9087,-1.0342160110185517,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,843.0,281.0,358.0,5.333333333333333,0.09722222222222265,0.5479489500391174,14.0,2346.0,0.0,-0.05694444444444444,0.4991763996765934,28.0,32001.0,-1.3333333333333333,0.14479166666666668,0.49983130349002,61.0,152878.0,-0.6666666666666666
2024-04-21 09:00:00,51683.35,52185.2,51341.32,51854.65,17481.1341,0.4268873574758469,0.5,0.5477225575051661,0.0,1.0,6,1342.0,223.66666666666666,598.0,5.333333333333333,0.23611111111111152,0.5430109980917074,20.0,3688.0,0.8333333333333333,-0.015277777777777784,0.5448199461353572,33.0,33334.0,0.5,0.13784722222222223,0.4985968155031675,64.0,134342.0,-0.16666666666666663
2024-04-21 10:00:00,51964.32,53956.97,50644.52,52818.76,41697.4005,1.8592546666499563,0.3333333333333333,0.5773502691896258,0.0,1.0,3,362.0,120.66666666666667,170.0,7.666666666666667,0.25000000000000044,0.5559027096233118,19.0,3830.0,0.08333333333333331,0.09583333333333333,0.592932468567826,34.0,33572.0,1.3333333333333333,0.12569444444444447,0.5010885279899533,59.0,75503.0,-0.2916666666666667
2024-04-21 11:00:00,52568.56,52679.54,52372.0,52499.74,20546.8982,-0.6039899459964637,0.16666666666666666,0.9831920802501751,-1.0,1.0,6,40072.0,6678.666666666667,22600.0,6.166666666666667,0.2777777777777782,0.7197680563316743,23.0,43477.0,0.16666666666666666,0.07638888888888888,0.6292215954632435,35.0,45937.0,-0.23333333333333336,0.12222222222222222,0.5212215313337106,61.0,94081.0,-0.08333333333333334
2024-04-21 12:00:00,52283.98,53518.88,49740.72,51353.16,20178.1511,-2.1839727206267923,0.25,0.9574271077563381,-1.0,1.0,4,6280.0,1570.0,4660.0,5.25,0.31944444444444486,0.7432564774697763,23.0,48953.0,0.25,0.09722222222222221,0.6256738544429383,36.0,51771.0,0.25,0.12222222222222223,0.5402809941568913,65.0,100361.0,0.0
2024-04-21 13:00:00,51418.77,53038.38,48962.6,50585.95,43280.9223,-1.4939879064891135,0.5,0.7071067811865476,0.0,1.0,2,557.0,278.5,400.0,7.5,0.23611111111111152,0.7250248441795799,24.0,49456.0,-0.5,0.16666666666666666,0.6364868971093484,35.0,50959.0,0.8333333333333333,0.12222222222222223,0.5402809941568913,65.0,100349.0,0.0
2024-04-21 14:00:00,50452.0,51493.95,49835.46,50824.03,56125.3864,0.4706445169063711,1.0,0.7071067811865476,1.0,1.0,1,15800.0,15800.0,15800.0,7.0,0.45833333333333376,0.7466509295124002,22.0,64413.0,1.3333333333333333,0.2777777777777778,0.6472999397757586,36.0,66759.0,1.3333333333333333,0.14305555555555557,0.5456875154900965,62.0,99520.0,0.5
2024-04-21 15:00:00,50966.36,51104.44,50726.35,50861.53,69800.2406,0.0737839954840335,0.5,0.7071067811865476,0.0,1.0,2,492.0,246.0,396.0,6.0,0.45833333333333376,0.7732149667926306,18.0,63563.0,0.0,0.34722222222222215,0.6581129824421688,38.0,67251.0,0.8333333333333333,0.14305555555555557,0.5510940368233016,64.0,100012.0,0.0
2024-04-21 16:00:00,50979.0,51185.53,50828.22,51055.47,59743.9491,0.3813098033031981,0.6666666666666666,0.5773502691896258,0.0,1.0,3,294.0,98.0,166.0,4.666666666666667,0.5138888888888894,0.7732149667926304,18.0,63495.0,0.3333333333333333,0.3819444444444444,0.6645588382079709,37.0,67325.0,0.41666666666666663,0.12916666666666668,0.5510940368233015,66.0,100104.0,-0.33333333333333337
2024-04-21 17:00:00,51216.46,53359.17,49818.08,51936.36,61960.981,1.725358712788272,0.6666666666666666,0.5773502691896258,0.0,1.0,0,0.0,98.0,166.0,4.666666666666667,0.5972222222222227,0.7055746649492055,12.0,23423.0,0.5,0.4375,0.7126713606404397,35.0,66900.0,0.6666666666666666,0.1708333333333333,0.5510940368233015,63.0,99343.0,1.0
2024-04-21 18:00:00,51748.48,53115.29,50732.24,52282.17,42864.6339,0.6658341092829811,0.0,1.0,-1.0,1.0,3,1200.0,400.0,781.0,4.666666666666667,0.5555555555555559,0.7126701469898159,11.0,18343.0,-0.25,0.4375,0.7279633122297958,34.0,67296.0,0.0,0.1625,0.5741268036774699,61.0,100004.0,-0.2
2024-04-21 19:00:00,52505.47,52886.52,52265.77,52654.77,36784.0584,0.7126712605846297,0.5,0.7071067811865476,0.0,1.0,2,476.0,238.0,326.0,7.0,0.5555555555555559,0.7126701469898159,11.0,18262.0,0.0,0.3958333333333333,0.7188474955846976,35.0,67718.0,-0.5,0.225,0.5849556864144112,62.0,100034.0,1.5
2024-04-21 20:00:00,52482.37,54058.64,51672.19,53137.07,47828.3099,0.9159663977261756,0.8333333333333334,0.408248290463863,0.0,1.0,6,9068.0,1511.3333333333333,8400.0,6.0,0.5277777777777782,0.6628603985360352,16.0,11530.0,-0.16666666666666663,0.4930555555555556,0.7047556640242174,38.0,75943.0,1.1666666666666667,0.21805555555555556,0.6019660318504055,66.0,107944.0,-0.16666666666666663
2024-04-21 21:00:00,52921.17,55005.22,51830.3,53646.39,34143.5567,0.9585022282937228,0.0,0.408248290463863,0.0,0.0,1,162.0,162.0,162.0,6.0,0.44444444444444486,0.6130506500822545,15.0,11200.0,-0.5,0.45138888888888884,0.6931328084374422,33.0,74763.0,-0.5,0.21805555555555556,0.6189763772863998,66.0,108097.0,0.0
2024-04-21 22:00:00,53427.25,54144.11,53007.9,53743.43,63863.8969,0.1808882200647676,0.0,0.408248290463863,0.0,0.0,1,152.0,152.0,152.0,6.0,0.33333333333333376,0.5848669869612938,13.0,11058.0,-0.6666666666666666,0.4236111111111111,0.679040976876962,31.0,74553.0,-0.3333333333333333,0.25972222222222224,0.6359867227223941,65.0,108125.0,1.0
2024-04-21 23:00:00,53792.03,55472.71,52827.01,54419.17,28630.7075,1.2573443860951938,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,8502.0,2834.0,8400.0,6.0,0.1666666666666671,0.5848669869612939,16.0,19560.0,-1.0,0.3819444444444445,0.6452208259552495,28.0,42983.0,-0.5,0.22916666666666666,0.6372212107092466,63.0,88920.0,-0.7333333333333334
2024-04-22 00:00:00,54542.27,55002.38,53898.18,54306.87,34414.4636,-0.206361104000663,0.2,0.4472135954999579,0.0,1.0,5,1984.0,396.8,762.0,5.4,0.20000000000000048,0.4927359195446202,18.0,20344.0,0.2,0.37777777777777777,0.6027030332672177,29.0,38687.0,-0.04999999999999999,0.23750000000000002,0.6141884438550781,65.0,90458.0,0.2
2024-04-22 01:00:00,54062.5,55528.37,51325.13,53074.53,26131.8481,-2.2692156627697413,0.0,0.0,0.0,0.0,2,334.0,167.0,330.0,6.5,0.1166666666666671,0.3748847893468623,18.0,20202.0,-0.5,0.3361111111111111,0.5437774681683388,29.0,38464.0,-0.5,0.2513888888888889,0.5901321826388437,64.0,89423.0,0.3333333333333333
2024-04-22 02:00:00,53228.51,53470.1,52864.55,53065.68,34720.5628,-0.0166746648533666,0.0,0.0,0.0,0.0,2,402.0,201.0,288.0,4.5,-0.022222222222221793,0.3068434076028851,14.0,11536.0,-0.8333333333333334,0.25277777777777777,0.48485190306945986,30.0,23066.0,-1.0,0.2652777777777778,0.5660759214226093,66.0,89825.0,0.3333333333333333
2024-04-22 03:00:00,52894.29,53768.99,51636.95,52437.54,24632.953,-1.18370291306924,1.0,0.0,1.0,1.0,3,502.0,167.33333333333334,263.0,5.666666666666667,0.14444444444444487,0.23880202585890795,16.0,11876.0,1.0,0.29444444444444445,0.4259263379705809,31.0,23076.0,0.5,0.32083333333333336,0.5420196602063748,69.0,90327.0,1.3333333333333333
2024-04-22 04:00:00,52373.24,53974.38,50179.32,51549.96,38330.0931,-1.692642332191785,1.0,0.0,1.0,1.0,0,0.0,167.33333333333334,263.0,5.666666666666667,0.31111111111111156,0.17076064411493075,15.0,11724.0,1.0,0.32222222222222224,0.3778138155381121,28.0,22782.0,0.33333333333333337,0.3520833333333333,0.5211863268730416,65.0,90107.0,0.75
2024-04-22 05:00:00,51622.74,52747.88,49711.7,50965.53,39720.1764,-1.13371571966302,0.7142857142857143,0.7559289460184545,-1.0,1.0,7,2904.0,414.85714285714283,756.0,5.714285714285714,0.4857142857142862,0.20052375691973556,19.0,6126.0,1.0476190476190477,0.3261904761904762,0.39269537194051446,35.0,25686.0,0.04761904761904767,0.3818452380952381,0.5526833662904772,70.0,92586.0,0.7142857142857143
