datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-05-17 01:00:00,51184.18,51510.27,50961.73,51303.15,18275.435,0.6560487922310232,0.0,0.0,0.0,0.0,2,552.0,276.0,354.0,5.5,0.3500000000000007,0.4936560199797102,18.0,3101.0,0.0,0.2910714285714286,0.5591985348567377,41.0,47641.0,-0.5,0.24454365079365079,0.7261671539615849,88.0,301798.0,0.0
2024-05-17 02:00:00,51117.23,51235.62,50935.75,51051.76,28932.758,-0.4900088980891004,0.0,1.0,-1.0,1.0,3,262.0,87.33333333333333,118.0,5.333333333333333,0.308333333333334,0.5769893533130436,17.0,2229.0,-0.25,0.24940476190476193,0.583606303091192,42.0,37603.0,-0.5,0.2584325396825397,0.7437775594120172,88.0,301331.0,0.3333333333333333
2024-05-17 03:00:00,50850.51,52534.54,48650.7,49889.41,38577.4912,-2.276806911260254,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,695.0,231.66666666666666,610.0,5.666666666666667,0.16944444444444515,0.5553632679802233,18.0,2762.0,-0.8333333333333333,0.22162698412698414,0.5636774437796837,41.0,13204.0,-0.3333333333333333,0.22787698412698412,0.7450120473988697,86.0,301014.0,-0.7333333333333334
2024-05-17 04:00:00,49717.11,51863.84,48226.72,50500.17,36983.6446,1.2242277469306506,0.75,0.5,0.0,1.0,4,2021.0,505.25,872.0,5.0,0.2944444444444451,0.5208454711157987,21.0,4523.0,0.75,0.2424603174603175,0.5572315880138815,41.0,14049.0,0.25,0.24871031746031746,0.725952584575689,86.0,301517.0,0.5
2024-05-17 05:00:00,50374.58,50399.64,50329.01,50355.26,17780.0711,-0.2869495290807822,0.0,1.4142135623730951,-1.0,1.0,2,13154.0,6577.0,13117.0,5.5,0.16944444444444515,0.6732143981779813,19.0,17472.0,-0.75,0.22162698412698414,0.5952971258986113,39.0,26648.0,-0.25,0.26259920634920636,0.7367656272420992,85.0,249154.0,0.3333333333333333
2024-05-17 06:00:00,50328.78,50636.22,49853.99,50166.17,17177.9732,-0.3755119127574868,0.3333333333333333,0.5773502691896258,0.0,1.0,3,405.0,135.0,213.0,5.333333333333333,0.1250000000000007,0.6781523501253912,17.0,17089.0,-0.26666666666666666,0.23750000000000004,0.5859041850525506,35.0,19729.0,0.19047619047619047,0.2764880952380952,0.7018963233594545,86.0,230026.0,0.3333333333333333
2024-05-17 07:00:00,50189.76,51156.98,49668.99,50538.55,26717.5542,0.7422930632336566,0.4,0.5477225575051661,0.0,1.0,5,8878.0,1775.6,8400.0,5.6,0.19166666666666735,0.7694394430429189,20.0,25415.0,0.4,0.27083333333333337,0.6315477315113144,38.0,28516.0,0.4,0.25148809523809523,0.6657925314899575,90.0,238433.0,-0.6
2024-05-17 08:00:00,50538.8,52227.16,47855.48,49557.81,27384.3084,-1.9405780339958436,-1.0,0.5477225575051661,-1.0,-1.0,1,6437.0,6437.0,6437.0,6.0,0.02500000000000069,0.6940598692937798,18.0,31590.0,-1.0,0.1666666666666667,0.6355246113034115,35.0,33819.0,-1.25,0.20982142857142858,0.6469476380526727,88.0,215162.0,-1.0
2024-05-17 09:00:00,49376.9,51585.39,48388.45,50120.2,32433.5672,1.13481608650583,0.3333333333333333,0.5773502691896258,0.0,1.0,3,546.0,182.0,346.0,5.0,0.1361111111111118,0.6940598692937798,18.0,31441.0,0.6666666666666666,0.15277777777777782,0.6247115686370014,36.0,34203.0,-0.16666666666666669,0.2028769841269841,0.6415411167194677,89.0,205035.0,-0.16666666666666669
2024-05-17 10:00:00,49888.67,52528.89,48106.13,50873.1,35013.7505,1.502188738273191,-0.25,0.5,-1.0,0.0,4,15602.0,3900.5,15000.0,5.25,-0.030555555555554875,0.6940598692937798,18.0,45022.0,-1.0,0.13194444444444448,0.6074526702047892,39.0,49545.0,-0.25,0.18204365079365079,0.6329116675033616,85.0,170393.0,-0.5
2024-05-17 11:00:00,50750.79,51499.25,50129.08,51088.55,26831.6985,0.4235047598829311,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,3340.0,1113.3333333333333,3000.0,5.666666666666667,-0.08611111111111043,0.5545826537632016,19.0,35208.0,-0.3333333333333333,0.041666666666666706,0.6138985259705912,38.0,52680.0,-1.0833333333333333,0.16220238095238096,0.6282151970803312,81.0,150236.0,-0.47619047619047616
2024-05-17 12:00:00,51056.33,51986.78,50326.57,51444.55,31604.4258,0.6968293286852001,0.4,0.5477225575051662,0.0,1.0,5,21990.0,4398.0,21000.0,5.6,-0.0749999999999993,0.5496447018157916,21.0,56793.0,0.06666666666666671,0.02500000000000004,0.6138985259705912,38.0,73882.0,-0.19999999999999996,0.17886904761904762,0.6093703036430466,83.0,147914.0,0.4
2024-05-17 13:00:00,51572.42,53374.01,50437.5,52351.11,38285.3862,1.7622080473052917,0.8,0.4472135954999579,0.0,1.0,5,860.0,172.0,660.0,6.4,-0.008333333333332638,0.532893208148257,21.0,48775.0,0.4,0.09166666666666672,0.6511663255955878,41.0,74190.0,0.8,0.1913690476190476,0.6051824302261628,82.0,121831.0,0.30000000000000004
2024-05-17 14:00:00,52557.71,54264.99,51739.32,53237.71,60967.1687,1.6935648546898108,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,39038.0,13012.666666666666,20600.0,6.666666666666667,0.21388888888888957,0.6340562049606046,23.0,81376.0,1.3333333333333333,0.11944444444444448,0.6640580371271921,41.0,112966.0,0.3333333333333333,0.18442460317460319,0.6238321701091922,83.0,150569.0,-0.16666666666666669
2024-05-17 15:00:00,53165.3,56185.98,51413.4,54184.42,70366.3328,1.7782695762083025,0.375,0.5175491695067657,0.0,1.0,8,19217.0,2402.125,17600.0,5.625,0.22083333333333402,0.6240893550134613,28.0,100047.0,0.041666666666666685,0.17847222222222225,0.6590746121536204,46.0,131488.0,0.7083333333333333,0.20004960317460319,0.6113760279666521,87.0,144692.0,0.375
2024-05-17 16:00:00,53998.32,56077.77,52676.48,54751.13,60343.622,1.0458910513391206,0.0,0.816496580927726,-1.0,1.0,4,9993.0,2498.25,9503.0,5.75,0.2625000000000007,0.6768387851680823,28.0,94438.0,0.25,0.11597222222222225,0.685449327230931,46.0,139460.0,-0.75,0.17921626984126984,0.6213404576224063,87.0,153509.0,-0.5
2024-05-17 17:00:00,54793.77,55666.97,53587.61,54330.35,31681.441,-0.7685320832647613,0.5,0.5773502691896257,0.0,1.0,4,7218.0,1804.5,6400.0,7.5,0.40138888888888963,0.6768387851680822,29.0,98316.0,0.8333333333333333,0.1576388888888889,0.6157107194656418,48.0,133524.0,0.5,0.18963293650793653,0.6055039226821267,87.0,160172.0,0.25
2024-05-17 18:00:00,54554.67,55950.29,53592.72,55075.31,56820.222,1.3711673125610169,0.5,0.7071067811865476,0.0,1.0,2,1141.0,570.5,599.0,7.0,0.41805555555555624,0.7034028224483125,26.0,77467.0,0.09999999999999998,0.1715277777777778,0.626523762132052,47.0,134260.0,0.16666666666666669,0.2045138888888889,0.6062139735923013,82.0,153989.0,0.35714285714285715
2024-05-17 19:00:00,54925.85,56083.84,53177.2,54151.09,47080.7614,-1.6781022203960383,0.0,0.0,0.0,0.0,3,539.0,179.66666666666666,368.0,6.0,0.2847222222222229,0.6288672231983194,24.0,77146.0,-0.8,0.13819444444444448,0.5808802156732881,45.0,125921.0,-0.4,0.2045138888888889,0.6062139735923013,83.0,154437.0,0.0
2024-05-17 20:00:00,54317.63,54590.63,54161.84,54426.37,48422.9833,0.5083554181458005,-0.5,0.5477225575051661,-1.0,0.0,6,17273.0,2878.8333333333335,15780.0,5.333333333333333,0.145833333333334,0.5277042263859718,27.0,55381.0,-0.8333333333333333,0.17986111111111114,0.5808802156732881,50.0,136757.0,0.5,0.1732638888888889,0.60820241348835,85.0,170576.0,-0.75
2024-05-17 21:00:00,54517.67,57263.67,53200.6,55467.84,47222.3337,1.9135393376409129,0.0,1.0,-1.0,1.0,5,26206.0,5241.2,22138.0,5.4,0.083333333333334,0.6081126981348443,24.0,62370.0,-0.375,0.15208333333333338,0.6161010265741527,52.0,162417.0,-0.3333333333333333,0.15243055555555554,0.6204062976055771,88.0,196620.0,-0.5
2024-05-17 22:00:00,55371.24,57430.92,54363.59,56080.41,45914.108,1.1043696671801273,0.42857142857142855,0.5345224838248488,0.0,1.0,7,798.0,114.0,261.0,5.428571428571429,0.15476190476190543,0.5611170152843648,27.0,53175.0,0.42857142857142855,0.2086309523809524,0.6189779002262233,55.0,147613.0,0.6785714285714286,0.17028769841269842,0.6132152852155063,94.0,197158.0,0.42857142857142855
2024-05-17 23:00:00,56357.24,56396.64,56300.6,56336.01,27812.3257,0.4557741286128181,1.0,0.5345224838248488,1.0,1.0,1,256.0,256.0,256.0,7.0,0.23809523809523878,0.5539790510569019,24.0,46213.0,0.5,0.3197420634920635,0.6154089181124919,53.0,144529.0,1.3333333333333333,0.18070436507936508,0.6146537220415417,91.0,197209.0,0.25
2024-05-18 00:00:00,56234.64,57071.68,54642.32,55665.05,27699.3296,-1.1909966644780168,1.0,0.5345224838248488,1.0,1.0,1,152.0,152.0,152.0,6.0,0.3214285714285721,0.5252150014966187,23.0,45224.0,0.5,0.36974206349206357,0.6143089119724655,49.0,122691.0,0.6,0.19737103174603177,0.6141037189715285,87.0,196573.0,0.4
2024-05-18 01:00:00,55690.66,57162.13,53242.54,54746.95,27934.7129,-1.6493293368100903,-0.25,0.9574271077563381,-1.0,1.0,4,50246.0,12561.5,33844.0,5.5,0.27976190476190543,0.6847861861226751,24.0,94931.0,-0.25,0.2822420634920635,0.6568267046604971,48.0,172077.0,-1.05,0.1869543650793651,0.6539965151280426,89.0,246267.0,-0.25
2024-05-18 02:00:00,54797.47,56307.08,54054.47,55378.49,19126.9695,1.1535619792518048,1.0,0.9574271077563381,1.0,1.0,1,195.0,195.0,195.0,6.0,0.5297619047619054,0.7530702778312038,19.0,77853.0,1.5,0.33779761904761907,0.6403872521085877,46.0,133234.0,0.6666666666666667,0.22862103174603177,0.6522226446178899,87.0,246200.0,1.0
2024-05-18 03:00:00,55574.58,56445.9,55001.01,55884.66,20818.1591,0.9140191435339062,1.0,0.9574271077563381,1.0,1.0,0,0.0,195.0,195.0,6.0,0.6964285714285721,0.7459747957905934,14.0,51647.0,1.0,0.3898809523809524,0.6770437469627187,38.0,114017.0,0.625,0.2841765873015873,0.6680591795581696,84.0,245505.0,1.3333333333333333
2024-05-18 04:00:00,55819.47,57234.78,53848.16,55045.83,40509.2445,-1.5010022428337266,0.0,0.6324555320336759,-1.0,1.0,6,20003.0,3333.8333333333335,18942.0,6.166666666666667,0.6250000000000007,0.7622969704920647,13.0,70852.0,-0.42857142857142855,0.3898809523809524,0.6617069928882146,40.0,124027.0,0.0,0.2529265873015873,0.6735781600595728,86.0,263487.0,-0.75
2024-05-18 05:00:00,55195.39,55462.82,54801.4,55025.06,21035.9163,-0.0377321951544828,-0.5,0.7071067811865476,-1.0,0.0,2,666.0,333.0,452.0,6.0,0.37500000000000067,0.7910610200523478,14.0,71262.0,-1.5,0.30654761904761907,0.6725200355546247,38.0,117475.0,-1.0,0.23209325396825398,0.6441153775101334,86.0,250999.0,-0.5
2024-05-18 06:00:00,54764.97,55973.75,53095.44,54115.62,27424.6867,-1.6527742086969055,1.0,0.7071067811865476,1.0,1.0,1,750.0,750.0,750.0,6.0,0.37500000000000067,0.8198250696126309,14.0,71860.0,0.0,0.34821428571428575,0.6725200355546247,37.0,117084.0,0.5,0.25987103174603177,0.6495218988433384,84.0,251344.0,0.6666666666666667
2024-05-18 07:00:00,54253.45,54337.12,54135.99,54211.53,26335.1361,0.1772316384807126,-0.3333333333333333,1.1547005383792517,-1.0,1.0,3,15616.0,5205.333333333333,15468.0,4.666666666666667,0.36111111111111177,0.8527039747164498,13.0,37230.0,-0.08333333333333331,0.32043650793650796,0.7687450804195622,37.0,132161.0,-0.3333333333333333,0.2293154761904762,0.6748126480464253,82.0,258082.0,-0.7333333333333334
2024-05-18 08:00:00,54057.85,54099.49,53989.2,54029.04,12210.4284,-0.3366258063552174,0.0,1.1547005383792517,0.0,0.0,1,153.0,153.0,153.0,5.0,0.1944444444444451,0.8855828798202686,13.0,37188.0,-1.0,0.36210317460317465,0.8193265788257361,32.0,115041.0,0.5,0.2709821428571429,0.7001033972495123,82.0,251798.0,1.0
2024-05-18 09:00:00,53997.87,55991.51,52885.56,54691.93,22538.8406,1.2269142668461352,-0.25,0.5,-1.0,0.0,4,20481.0,5120.25,20000.0,5.75,-0.01388888888888822,0.8093450285275456,17.0,57669.0,-1.25,0.34126984126984133,0.7776599121590695,31.0,109316.0,-0.25,0.24667658730158734,0.6968804693666112,83.0,271733.0,-0.5833333333333333
2024-05-18 10:00:00,54517.5,56137.45,52096.69,53535.77,32199.1496,-2.1139499008354656,1.0,0.0,1.0,1.0,2,32400.0,16200.0,24600.0,7.5,0.15277777777777846,0.7039357731885997,13.0,70066.0,1.0,0.3888888888888889,0.7331163718403321,26.0,140918.0,0.5714285714285714,0.2987599206349207,0.6760471360332779,81.0,288531.0,1.25
2024-05-18 11:00:00,53550.8,56555.63,52160.4,54581.69,25672.9433,1.9536844244511853,0.8,0.4472135954999579,0.0,1.0,5,24758.0,4951.6,18800.0,6.2,0.36944444444444513,0.6606202422408348,16.0,94158.0,1.3,0.37222222222222223,0.7258406311465913,30.0,165420.0,-0.19999999999999996,0.34598214285714285,0.6706247746295416,83.0,309949.0,1.1333333333333333
2024-05-18 12:00:00,54333.72,54587.52,53933.56,54152.51,25760.9438,-0.7863076427278126,0.0,1.0,-1.0,1.0,3,1684.0,561.3333333333334,1292.0,5.0,0.20277777777777847,0.7094357787097435,18.0,95092.0,-1.0,0.2888888888888889,0.7646304241611871,32.0,166952.0,-1.0,0.3293154761904762,0.6894696680668263,81.0,289643.0,-0.4
2024-05-18 13:00:00,53993.78,54052.73,53858.96,53946.77,16771.6597,-0.3799269876871958,0.0,1.0,-1.0,1.0,7,68961.0,9851.57142857143,30000.0,6.285714285714286,0.258333333333334,0.6836523556465349,22.0,148437.0,0.3333333333333333,0.30972222222222223,0.7681781651814923,35.0,185667.0,0.25,0.29598214285714286,0.7125024349209949,83.0,357744.0,-0.8
2024-05-18 14:00:00,54069.03,56614.4,52519.97,55078.81,37993.2481,2.098438887073306,0.0,1.0,-1.0,1.0,3,3854.0,1284.6666666666667,3000.0,6.666666666666667,0.258333333333334,0.6578689325833263,24.0,152138.0,0.0,0.2263888888888889,0.7717259062017975,37.0,189326.0,-1.0,0.28209325396825397,0.7060565791551926,83.0,322560.0,-0.3333333333333333
2024-05-18 15:00:00,54923.43,55100.48,54804.31,54987.17,46774.9645,-0.1663797747264328,1.0,1.0,1.0,1.0,1,84.0,84.0,84.0,6.0,0.4666666666666674,0.7412022659166597,21.0,131741.0,1.25,0.2263888888888889,0.7752736472221026,38.0,189410.0,0.0,0.30813492063492065,0.7261586970924108,76.0,303427.0,0.625
2024-05-18 16:00:00,55081.65,56541.72,52043.9,54046.58,51328.0647,-1.7105626639814298,0.25,0.5,0.0,1.0,4,1702.0,425.5,1500.0,6.5,0.3416666666666674,0.8245355992499931,23.0,101043.0,-0.75,0.24722222222222223,0.7642356862192963,36.0,171109.0,0.25,0.31855158730158734,0.7129713395537555,76.0,295136.0,0.25
2024-05-18 17:00:00,54143.55,55373.75,52164.09,53442.64,56234.9076,-1.1174435089139845,0.0,0.7071067811865476,-1.0,1.0,5,26528.0,5305.6,15827.0,4.6,0.208333333333334,0.8678511301977578,23.0,102813.0,-0.8,0.2888888888888889,0.7642356862192962,39.0,196971.0,0.5,0.29771825396825397,0.7183778608869607,77.0,314446.0,-0.5
2024-05-18 18:00:00,53360.79,55001.72,50456.12,52347.79,62916.8708,-2.048645051965992,-0.6666666666666666,0.5773502691896258,-1.0,0.0,3,43621.0,14540.333333333334,30307.0,6.666666666666667,0.09722222222222289,0.7974095083960289,23.0,144750.0,-0.6666666666666666,0.15000000000000002,0.7534226435528861,41.0,239842.0,-1.6666666666666665,0.24910714285714286,0.7129713395537555,78.0,356926.0,-1.1666666666666665
2024-05-18 19:00:00,52388.47,53893.65,51646.49,52896.02,60321.6483,1.0472839445561988,0.0,0.0,0.0,0.0,2,4680.0,2340.0,4660.0,4.5,0.09722222222222289,0.6307428417293622,18.0,80469.0,0.0,0.1777777777777778,0.6571975986879485,40.0,228906.0,0.3333333333333333,0.24910714285714286,0.7129713395537555,77.0,361067.0,0.0
2024-05-18 20:00:00,52767.68,54170.84,49942.66,51730.97,44239.4159,-2.2025286590560023,-0.16666666666666666,0.752772652709081,-1.0,1.0,6,11891.0,1981.8333333333333,11100.0,6.5,0.06944444444444513,0.5895382838475424,21.0,88506.0,-0.16666666666666666,0.16388888888888895,0.6237036082154342,45.0,240644.0,-0.16666666666666666,0.26299603174603176,0.7215150935205853,77.0,355685.0,0.33333333333333337
2024-05-18 21:00:00,51853.44,51854.6,51852.8,51853.84,35446.3325,0.2375172937990388,0.0,0.0,0.0,0.0,3,263.0,87.66666666666667,208.0,5.666666666666667,-0.09722222222222154,0.4228716171808757,23.0,88685.0,-1.0,0.18472222222222226,0.5820369415487676,44.0,220426.0,0.25,0.26299603174603176,0.6798484268539187,75.0,329742.0,0.0
2024-05-18 22:00:00,51820.83,53367.23,49872.36,50943.97,65203.9282,-1.754682006192787,0.0,0.0,0.0,0.0,1,201.0,201.0,201.0,6.0,-0.1388888888888882,0.3395382838475423,20.0,87184.0,-0.25,0.10138888888888892,0.5820369415487676,43.0,188227.0,-1.0,0.2451388888888889,0.6575766566945499,69.0,329145.0,-0.42857142857142855
2024-05-18 23:00:00,50764.22,51650.58,49130.25,50116.32,33210.1404,-1.624627998171324,0.4,0.5477225575051661,0.0,1.0,5,521.0,104.2,361.0,6.2,-0.07222222222222154,0.31297424656731215,20.0,61177.0,0.4,0.06805555555555558,0.5904126883825349,43.0,163990.0,-0.4,0.22013888888888888,0.6581266597645631,73.0,329410.0,-0.6
2024-05-19 00:00:00,49969.1,51149.29,47368.2,49088.92,15863.699,-2.050030808327508,0.0,0.5477225575051661,0.0,0.0,1,95.0,95.0,95.0,7.0,0.03888888888888956,0.3080362946199022,18.0,17651.0,0.6666666666666666,0.06805555555555558,0.5527229015079654,41.0,162401.0,0.0,0.17847222222222223,0.6586766628345764,73.0,329353.0,-1.0
2024-05-19 01:00:00,49217.33,51111.41,48079.2,49878.64,28229.3808,1.6087540732206085,0.0,0.0,0.0,0.0,3,311.0,103.66666666666667,241.0,6.666666666666667,0.03888888888888956,0.3080362946199022,19.0,13282.0,0.0,0.06805555555555558,0.46938956817463207,37.0,93751.0,0.0,0.18888888888888888,0.6187838666780623,72.0,279418.0,0.25
2024-05-19 02:00:00,50112.43,51162.39,47885.91,49323.87,23981.837,-1.1122396280251357,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,23141.0,7713.666666666667,22236.0,6.333333333333333,0.1222222222222229,0.3750242755649307,16.0,24532.0,0.5,0.09583333333333337,0.48228127970623635,37.0,113038.0,0.3333333333333333,0.16111111111111112,0.6270035929540171,74.0,302364.0,-0.6666666666666667
2024-05-19 03:00:00,49260.71,50038.25,48211.37,48844.85,20246.6744,-0.9711727810490234,-1.0,1.1547005383792517,-1.0,-1.0,1,52.0,52.0,52.0,6.0,-0.044444444444443766,0.5674743652948059,14.0,24321.0,-1.0,-0.0708333333333333,0.4951729912378407,37.0,113006.0,-2.0,0.07777777777777779,0.6352233192299718,75.0,302416.0,-2.0
2024-05-19 04:00:00,48686.46,49875.29,46630.62,47914.42,25027.4517,-1.9048681693156988,0.0,0.7071067811865476,-1.0,1.0,5,1335.0,267.0,1010.0,5.8,-0.044444444444443766,0.6853254954925639,18.0,25455.0,0.0,-0.09166666666666663,0.5124318896700529,38.0,112639.0,-0.25,0.07777777777777779,0.6383337879446748,74.0,283748.0,0.0
2024-05-19 05:00:00,47760.7,48968.67,45486.51,46862.01,40023.3413,-2.1964368972847814,1.0,0.0,1.0,1.0,2,982.0,491.0,785.0,6.5,0.055555555555556226,0.5940384025750362,15.0,25916.0,0.6,-0.008333333333333304,0.45350632457117407,35.0,87093.0,1.0,0.1402777777777778,0.6088710053952352,74.0,284064.0,1.5
2024-05-19 06:00:00,46885.25,48389.32,45055.51,46126.94,27693.8497,-1.5685840193367715,1.0,0.0,1.0,1.0,1,489.0,489.0,489.0,6.0,0.2222222222222229,0.5027513096575085,15.0,26310.0,1.0,0.13055555555555556,0.4053938021387052,33.0,43961.0,1.6666666666666665,0.1402777777777778,0.5794082228457957,74.0,283803.0,0.0
2024-05-19 07:00:00,46278.62,47610.37,43923.84,45465.13,32234.7513,-1.4347580828036777,1.0,0.0,1.0,1.0,0,0.0,489.0,489.0,6.0,0.38888888888888956,0.5027513096575085,12.0,25999.0,1.0,0.2138888888888889,0.4053938021387052,31.0,39281.0,1.0,0.19583333333333333,0.531295700413327,71.0,268187.0,1.3333333333333333
2024-05-19 08:00:00,45583.1,47770.03,44611.23,46351.8,36103.1529,1.9502198718006625,0.75,0.5,0.0,1.0,4,33882.0,8470.5,23400.0,6.5,0.458333333333334,0.3936345532609666,13.0,36740.0,0.4166666666666667,0.2902777777777778,0.3843294144129485,29.0,61272.0,0.9166666666666666,0.22708333333333333,0.5040165113141915,74.0,301916.0,0.75
2024-05-19 09:00:00,46480.9,48464.29,45071.35,47202.61,19225.3185,1.8355489970184544,0.3333333333333333,0.5773502691896258,0.0,1.0,3,30111.0,10037.0,30000.0,6.0,0.6805555555555562,0.2974095083960289,15.0,66799.0,1.3333333333333333,0.3180555555555556,0.4324419368454173,29.0,91120.0,0.3333333333333333,0.2513888888888889,0.5072394391970926,73.0,311546.0,0.5833333333333333
2024-05-19 10:00:00,47053.8,48534.11,45834.24,47684.57,20749.5163,1.0210452345749577,0.6666666666666666,0.5163977794943223,0.0,1.0,6,9379.0,1563.1666666666667,5180.0,6.166666666666667,0.7916666666666674,0.26562467478065804,16.0,74843.0,0.6666666666666666,0.3736111111111111,0.4754750851366108,34.0,100298.0,0.6666666666666666,0.23750000000000002,0.5287560133426893,77.0,288525.0,-0.33333333333333337
2024-05-19 11:00:00,47500.09,48863.9,46666.49,48085.94,31896.4914,0.8417188201550463,0.0,0.816496580927726,-1.0,1.0,4,39065.0,9766.25,38681.0,6.0,0.6250000000000008,0.4017074382686123,18.0,112926.0,-1.0,0.34027777777777785,0.4978729204218242,33.0,138842.0,-0.4,0.2041666666666667,0.5441428044021797,76.0,302832.0,-0.8
2024-05-19 12:00:00,48285.92,49602.34,45753.8,47330.49,38521.9522,-1.5710413480531038,0.0,0.7071067811865476,-1.0,1.0,9,57023.0,6335.888888888889,23700.0,5.777777777777778,0.4583333333333341,0.5195585684663703,26.0,169460.0,-1.0,0.34027777777777785,0.5111549390619393,41.0,195770.0,0.0,0.2041666666666667,0.5319389202849525,82.0,358171.0,0.0
2024-05-19 13:00:00,47247.71,48828.53,45013.03,46417.78,38236.8482,-1.9283764017655411,0.5,0.5345224838248488,0.0,1.0,8,20118.0,2514.75,19200.0,6.0,0.3750000000000007,0.6086456491038451,34.0,189578.0,-0.5,0.3819444444444445,0.5556984793806766,46.0,215577.0,0.5,0.225,0.5125440237776545,83.0,309328.0,0.5
2024-05-19 14:00:00,46336.57,47212.11,45715.9,46705.19,35045.9682,0.6191808397558063,0.6666666666666666,0.5773502691896258,0.0,1.0,3,692.0,230.66666666666666,384.0,4.0,0.3611111111111118,0.6215373606354494,33.0,156388.0,-0.08333333333333337,0.40972222222222227,0.5075859569482079,46.0,193128.0,0.3333333333333333,0.2527777777777778,0.4949336183272222,83.0,306166.0,0.6666666666666666
